name,language,size,time_ms
matrix_multiplication,C++,64,0.152
matrix_multiplication,C++,128,0.52
matrix_multiplication,C++,256,2.527
matrix_multiplication,C++,512,9.773
matrix_multiplication,C++,1024,53.606
matrix_multiplication,Pure Python (Opt),64,34.657955169677734
matrix_multiplication,Pure Python (Opt),128,260.97583770751953
matrix_multiplication,Pure Python (Opt),256,2072.8068351745605
matrix_multiplication,Pure Python (Opt),512,16540.18807411194
matrix_multiplication,NumPy,64,1.2288093566894531
matrix_multiplication,NumPy,128,0.9570121765136719
matrix_multiplication,NumPy,256,0.7901191711425781
matrix_multiplication,NumPy,512,2.6311874389648438
matrix_multiplication,NumPy,1024,11.039018630981445
matrix_multiplication,Go,64,0.27
matrix_multiplication,Go,128,1.24
matrix_multiplication,Go,256,9.64
matrix_multiplication,Go,512,60.40
matrix_multiplication,Go,1024,502.51
matrix_multiplication,Java,64,22.30
matrix_multiplication,Java,128,1.81
matrix_multiplication,Java,256,3.25
matrix_multiplication,Java,512,18.20
matrix_multiplication,Java,1024,125.31
matrix_multiplication,Boas,64,0.171
matrix_multiplication,Boas,128,0.941
matrix_multiplication,Boas,256,7.216
matrix_multiplication,Boas,512,54.955
matrix_multiplication,Boas,1024,371.209
