name,language,size,time_ms
matrix_multiplication,C++,64,0.153
matrix_multiplication,C++,128,0.552
matrix_multiplication,C++,256,1.989
matrix_multiplication,C++,512,7.538
matrix_multiplication,C++,1024,48.419
matrix_multiplication,Pure Python (Opt),64,46.50235176086426
matrix_multiplication,Pure Python (Opt),128,332.6070308685303
matrix_multiplication,Pure Python (Opt),256,2542.6251888275146
matrix_multiplication,Pure Python (Opt),512,21017.9500579834
matrix_multiplication,NumPy,64,0.14209747314453125
matrix_multiplication,NumPy,128,0.3361701965332031
matrix_multiplication,NumPy,256,0.6892681121826172
matrix_multiplication,NumPy,512,2.9189586639404297
matrix_multiplication,NumPy,1024,18.318891525268555
matrix_multiplication,Go,64,0.36
matrix_multiplication,Go,128,1.53
matrix_multiplication,Go,256,10.30
matrix_multiplication,Go,512,115.35
matrix_multiplication,Go,1024,1036.83
matrix_multiplication,Java,64,11.16
matrix_multiplication,Java,128,1.59
matrix_multiplication,Java,256,3.61
matrix_multiplication,Java,512,23.99
matrix_multiplication,Java,1024,130.09
matrix_multiplication,Boas,64,2.00
matrix_multiplication,Boas,128,4.00
matrix_multiplication,Boas,256,33.00
matrix_multiplication,Boas,512,125.00
matrix_multiplication,Boas,1024,687.00
