name,language,size,time_ms
matrix_multiplication,C++,64,0.145
matrix_multiplication,C++,128,0.452
matrix_multiplication,C++,256,1.449
matrix_multiplication,C++,512,6.188
matrix_multiplication,C++,1024,39.189
matrix_multiplication,Pure Python (Opt),64,48.703908920288086
matrix_multiplication,Pure Python (Opt),128,338.91820907592773
matrix_multiplication,Pure Python (Opt),256,2588.1288051605225
matrix_multiplication,Pure Python (Opt),512,20600.975036621094
matrix_multiplication,NumPy,64,0.1480579376220703
matrix_multiplication,NumPy,128,0.25963783264160156
matrix_multiplication,NumPy,256,0.5152225494384766
matrix_multiplication,NumPy,512,2.880096435546875
matrix_multiplication,NumPy,1024,15.84625244140625
matrix_multiplication,Go,64,0.27
matrix_multiplication,Go,128,0.97
matrix_multiplication,Go,256,8.60
matrix_multiplication,Go,512,59.38
matrix_multiplication,Go,1024,817.80
matrix_multiplication,Java,64,13.84
matrix_multiplication,Java,128,1.23
matrix_multiplication,Java,256,3.42
matrix_multiplication,Java,512,23.92
matrix_multiplication,Java,1024,136.29
matrix_multiplication,Boas,64,1.00
matrix_multiplication,Boas,128,5.00
matrix_multiplication,Boas,256,25.00
matrix_multiplication,Boas,512,130.00
matrix_multiplication,Boas,1024,678.00
