name,language,size,time_ms
matrix_multiplication,C++,64,0.31
matrix_multiplication,C++,128,0.885
matrix_multiplication,C++,256,4.437
matrix_multiplication,C++,512,13.597
matrix_multiplication,C++,1024,48.671
matrix_multiplication,Pure Python (Opt),64,47.71304130554199
matrix_multiplication,Pure Python (Opt),128,342.6012992858887
matrix_multiplication,Pure Python (Opt),256,2747.6439476013184
matrix_multiplication,Pure Python (Opt),512,21900.037050247192
matrix_multiplication,NumPy,64,0.1380443572998047
matrix_multiplication,NumPy,128,0.3170967102050781
matrix_multiplication,NumPy,256,0.5970001220703125
matrix_multiplication,NumPy,512,3.2482147216796875
matrix_multiplication,NumPy,1024,14.629840850830078
matrix_multiplication,Go,64,0.33
matrix_multiplication,Go,128,1.33
matrix_multiplication,Go,256,10.91
matrix_multiplication,Go,512,97.48
matrix_multiplication,Go,1024,1017.06
matrix_multiplication,Java,64,14.25
matrix_multiplication,Java,128,2.15
matrix_multiplication,Java,256,4.26
matrix_multiplication,Java,512,21.96
matrix_multiplication,Java,1024,183.23
matrix_multiplication,Boas,64,0.196
matrix_multiplication,Boas,128,0.976
matrix_multiplication,Boas,256,8.448
matrix_multiplication,Boas,512,60.250
matrix_multiplication,Boas,1024,427.102
