name,language,size,time_ms
matrix_multiplication,C++,64,0.173
matrix_multiplication,C++,128,0.645
matrix_multiplication,C++,256,2.338
matrix_multiplication,C++,512,10.002
matrix_multiplication,C++,1024,53.808
matrix_multiplication,Pure Python (Opt),64,44.02041435241699
matrix_multiplication,Pure Python (Opt),128,341.9520854949951
matrix_multiplication,Pure Python (Opt),256,2631.908178329468
matrix_multiplication,Pure Python (Opt),512,21201.931953430176
matrix_multiplication,NumPy,64,0.21386146545410156
matrix_multiplication,NumPy,128,0.41985511779785156
matrix_multiplication,NumPy,256,0.701904296875
matrix_multiplication,NumPy,512,2.9871463775634766
matrix_multiplication,NumPy,1024,13.927936553955078
matrix_multiplication,Go,64,0.29
matrix_multiplication,Go,128,1.02
matrix_multiplication,Go,256,8.19
matrix_multiplication,Go,512,64.07
matrix_multiplication,Go,1024,746.70
matrix_multiplication,Java,64,14.45
matrix_multiplication,Java,128,1.93
matrix_multiplication,Java,256,3.96
matrix_multiplication,Java,512,21.36
matrix_multiplication,Java,1024,142.35
matrix_multiplication,Boas,64,1.095
matrix_multiplication,Boas,128,4.261
matrix_multiplication,Boas,256,19.585
matrix_multiplication,Boas,512,101.420
matrix_multiplication,Boas,1024,572.124
