name,language,size,time_ms
matrix_multiplication,C++,64,0.237
matrix_multiplication,C++,128,0.808
matrix_multiplication,C++,256,3.101
matrix_multiplication,C++,512,11.243
matrix_multiplication,C++,1024,79.322
matrix_multiplication,Pure Python (Opt),64,42.78969764709473
matrix_multiplication,Pure Python (Opt),128,330.88207244873047
matrix_multiplication,Pure Python (Opt),256,2633.1450939178467
matrix_multiplication,Pure Python (Opt),512,20803.425788879395
matrix_multiplication,NumPy,64,0.1800060272216797
matrix_multiplication,NumPy,128,0.25391578674316406
matrix_multiplication,NumPy,256,0.43392181396484375
matrix_multiplication,NumPy,512,2.6171207427978516
matrix_multiplication,NumPy,1024,14.111042022705078
matrix_multiplication,Go,64,0.23
matrix_multiplication,Go,128,1.11
matrix_multiplication,Go,256,8.09
matrix_multiplication,Go,512,59.71
matrix_multiplication,Go,1024,761.14
matrix_multiplication,Java,64,11.03
matrix_multiplication,Java,128,1.53
matrix_multiplication,Java,256,4.15
matrix_multiplication,Java,512,23.92
matrix_multiplication,Java,1024,133.32
matrix_multiplication,Boas,64,2.00
matrix_multiplication,Boas,128,13.00
matrix_multiplication,Boas,256,85.00
matrix_multiplication,Boas,512,565.00
matrix_multiplication,Boas,1024,5488.00
