name,language,size,time_ms
matrix_multiplication,C++,64,0.132
matrix_multiplication,C++,128,0.487
matrix_multiplication,C++,256,1.615
matrix_multiplication,C++,512,7.256
matrix_multiplication,C++,1024,42.257
matrix_multiplication,Pure Python (Opt),64,52.201032638549805
matrix_multiplication,Pure Python (Opt),128,384.4020366668701
matrix_multiplication,Pure Python (Opt),256,2880.3369998931885
matrix_multiplication,Pure Python (Opt),512,21269.01888847351
matrix_multiplication,NumPy,64,0.14591217041015625
matrix_multiplication,NumPy,128,0.26702880859375
matrix_multiplication,NumPy,256,0.8120536804199219
matrix_multiplication,NumPy,512,2.9692649841308594
matrix_multiplication,NumPy,1024,16.6628360748291
matrix_multiplication,Go,64,0.29
matrix_multiplication,Go,128,1.36
matrix_multiplication,Go,256,9.24
matrix_multiplication,Go,512,71.21
matrix_multiplication,Go,1024,1600.47
matrix_multiplication,Java,64,14.48
matrix_multiplication,Java,128,15.39
matrix_multiplication,Java,256,3.69
matrix_multiplication,Java,512,28.82
matrix_multiplication,Java,1024,195.05
matrix_multiplication,Boas,64,1.500
matrix_multiplication,Boas,128,4.883
matrix_multiplication,Boas,256,23.690
matrix_multiplication,Boas,512,142.500
matrix_multiplication,Boas,1024,714.418
