name,language,size,time_ms
matrix_multiplication,C++,64,0.241
matrix_multiplication,C++,128,0.87
matrix_multiplication,C++,256,3.498
matrix_multiplication,C++,512,14.649
matrix_multiplication,C++,1024,69.584
matrix_multiplication,Pure Python (Opt),64,49.372196197509766
matrix_multiplication,Pure Python (Opt),128,360.5210781097412
matrix_multiplication,Pure Python (Opt),256,2719.0141677856445
matrix_multiplication,Pure Python (Opt),512,21876.300811767578
matrix_multiplication,NumPy,64,0.23889541625976562
matrix_multiplication,NumPy,128,0.39196014404296875
matrix_multiplication,NumPy,256,0.8981227874755859
matrix_multiplication,NumPy,512,3.918170928955078
matrix_multiplication,NumPy,1024,16.09516143798828
matrix_multiplication,Go,64,0.30
matrix_multiplication,Go,128,1.21
matrix_multiplication,Go,256,9.23
matrix_multiplication,Go,512,98.70
matrix_multiplication,Go,1024,1037.83
matrix_multiplication,Java,64,15.17
matrix_multiplication,Java,128,1.71
matrix_multiplication,Java,256,4.41
matrix_multiplication,Java,512,28.55
matrix_multiplication,Java,1024,177.29
matrix_multiplication,Boas,64,0.174
matrix_multiplication,Boas,128,0.939
matrix_multiplication,Boas,256,7.430
matrix_multiplication,Boas,512,57.009
matrix_multiplication,Boas,1024,427.797
